Year-Month,Temperature,City
1950-01,26.773000000000003,"Abidjan, Côte D'Ivoire"
1950-02,27.526999999999997,"Abidjan, Côte D'Ivoire"
1950-03,28.344,"Abidjan, Côte D'Ivoire"
1950-04,27.83,"Abidjan, Côte D'Ivoire"
1950-05,26.896,"Abidjan, Côte D'Ivoire"
1950-06,25.454,"Abidjan, Côte D'Ivoire"
1950-07,24.878,"Abidjan, Côte D'Ivoire"
1950-08,23.734,"Abidjan, Côte D'Ivoire"
1950-09,24.253,"Abidjan, Côte D'Ivoire"
1950-10,25.266,"Abidjan, Côte D'Ivoire"
1950-11,26.686,"Abidjan, Côte D'Ivoire"
1950-12,26.704,"Abidjan, Côte D'Ivoire"
1951-01,26.944000000000006,"Abidjan, Côte D'Ivoire"
1951-02,27.118000000000002,"Abidjan, Côte D'Ivoire"
1951-03,27.983,"Abidjan, Côte D'Ivoire"
1951-04,27.914,"Abidjan, Côte D'Ivoire"
1951-05,26.69,"Abidjan, Côte D'Ivoire"
1951-06,25.618000000000002,"Abidjan, Côte D'Ivoire"
1951-07,24.783,"Abidjan, Côte D'Ivoire"
1951-08,24.058000000000003,"Abidjan, Côte D'Ivoire"
1951-09,25.288,"Abidjan, Côte D'Ivoire"
1951-10,25.524,"Abidjan, Côte D'Ivoire"
1951-11,26.771,"Abidjan, Côte D'Ivoire"
1951-12,27.206,"Abidjan, Côte D'Ivoire"
1952-01,27.009,"Abidjan, Côte D'Ivoire"
1952-02,27.921,"Abidjan, Côte D'Ivoire"
1952-03,28.267,"Abidjan, Côte D'Ivoire"
1952-04,27.851,"Abidjan, Côte D'Ivoire"
1952-05,26.842,"Abidjan, Côte D'Ivoire"
1952-06,25.432,"Abidjan, Côte D'Ivoire"
1952-07,24.784,"Abidjan, Côte D'Ivoire"
1952-08,23.763,"Abidjan, Côte D'Ivoire"
1952-09,24.732,"Abidjan, Côte D'Ivoire"
1952-10,25.625999999999998,"Abidjan, Côte D'Ivoire"
1952-11,26.526,"Abidjan, Côte D'Ivoire"
1952-12,26.601,"Abidjan, Côte D'Ivoire"
1953-01,26.987,"Abidjan, Côte D'Ivoire"
1953-02,27.454,"Abidjan, Côte D'Ivoire"
1953-03,27.882,"Abidjan, Côte D'Ivoire"
1953-04,27.816999999999997,"Abidjan, Côte D'Ivoire"
1953-05,26.784000000000002,"Abidjan, Côte D'Ivoire"
1953-06,25.143,"Abidjan, Côte D'Ivoire"
1953-07,24.561,"Abidjan, Côte D'Ivoire"
1953-08,23.793000000000003,"Abidjan, Côte D'Ivoire"
1953-09,24.787,"Abidjan, Côte D'Ivoire"
1953-10,25.785999999999998,"Abidjan, Côte D'Ivoire"
1953-11,27.08,"Abidjan, Côte D'Ivoire"
1953-12,26.859,"Abidjan, Côte D'Ivoire"
1954-01,26.616,"Abidjan, Côte D'Ivoire"
1954-02,27.761999999999997,"Abidjan, Côte D'Ivoire"
1954-03,27.787,"Abidjan, Côte D'Ivoire"
1954-04,27.006999999999998,"Abidjan, Côte D'Ivoire"
1954-05,26.546,"Abidjan, Côte D'Ivoire"
1954-06,24.996,"Abidjan, Côte D'Ivoire"
1954-07,23.808000000000003,"Abidjan, Côte D'Ivoire"
1954-08,23.765,"Abidjan, Côte D'Ivoire"
1954-09,24.816,"Abidjan, Côte D'Ivoire"
1954-10,25.443,"Abidjan, Côte D'Ivoire"
1954-11,26.735,"Abidjan, Côte D'Ivoire"
1954-12,26.851999999999997,"Abidjan, Côte D'Ivoire"
1955-01,26.799000000000003,"Abidjan, Côte D'Ivoire"
1955-02,27.859,"Abidjan, Côte D'Ivoire"
1955-03,27.398000000000003,"Abidjan, Côte D'Ivoire"
1955-04,27.076999999999998,"Abidjan, Côte D'Ivoire"
1955-05,26.682,"Abidjan, Côte D'Ivoire"
1955-06,25.243000000000002,"Abidjan, Côte D'Ivoire"
1955-07,24.391,"Abidjan, Côte D'Ivoire"
1955-08,24.035999999999998,"Abidjan, Côte D'Ivoire"
1955-09,24.744,"Abidjan, Côte D'Ivoire"
1955-10,25.572,"Abidjan, Côte D'Ivoire"
1955-11,26.54,"Abidjan, Côte D'Ivoire"
1955-12,25.993,"Abidjan, Côte D'Ivoire"
1956-01,26.435,"Abidjan, Côte D'Ivoire"
1956-02,27.35,"Abidjan, Côte D'Ivoire"
1956-03,27.379,"Abidjan, Côte D'Ivoire"
1956-04,27.385,"Abidjan, Côte D'Ivoire"
1956-05,26.465,"Abidjan, Côte D'Ivoire"
1956-06,24.932,"Abidjan, Côte D'Ivoire"
1956-07,23.825000000000006,"Abidjan, Côte D'Ivoire"
1956-08,23.476999999999997,"Abidjan, Côte D'Ivoire"
1956-09,24.885,"Abidjan, Côte D'Ivoire"
1956-10,25.638,"Abidjan, Côte D'Ivoire"
1956-11,26.579,"Abidjan, Côte D'Ivoire"
1956-12,26.392,"Abidjan, Côte D'Ivoire"
1957-01,26.022,"Abidjan, Côte D'Ivoire"
1957-02,27.833000000000002,"Abidjan, Côte D'Ivoire"
1957-03,28.108,"Abidjan, Côte D'Ivoire"
1957-04,27.634,"Abidjan, Côte D'Ivoire"
1957-05,26.86,"Abidjan, Côte D'Ivoire"
1957-06,25.596,"Abidjan, Côte D'Ivoire"
1957-07,24.386999999999997,"Abidjan, Côte D'Ivoire"
1957-08,24.423000000000002,"Abidjan, Côte D'Ivoire"
1957-09,25.101999999999997,"Abidjan, Côte D'Ivoire"
